ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
66598bea,FLETES MEXICO CARGA EXPRESS,2025-03-13,10016.0,2,10
6f6bbafc,COMBUSTIBLES DEL DESIERTO,2025-03-14,21091.0,2,10
3965d4d9,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-14,21098.0,2,10
2c9a1426,JOSE LUIS MARTINEZ ESTRADA,2025-03-14,16064.0,2,10
cfe67a44,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-14,33887.0,2,10
e15fcd60,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-14,33893.0,2,10
1e78ebba,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-14,21053.0,2,10
de858e12,RAMON ANDUJO MARIN,2025-03-14,21144.0,2,10
9f9982e7,EMPRESAS SAN PEDRO,2025-03-14,21109.0,2,10
8e438a0e,GRUPO GASDE,2025-03-24,21119.0,2,10
503854f0,COMBUSTIBLES AHUMADA,2025-03-15,10123.0,2,10
86faaac0,CORPORATIVO ARPE,2025-03-15,20052.0,2,10
f0310e47,COMBUSTIBLES AHUMADA,2025-03-15,21097.0,2,10
258fd1f6,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-15,21104.0,2,10
cbe80742,OPERADORA ALCE,2025-03-15,21131.0,2,10
60fa3d9a,PETRO SOLUCIONES DEL SURESTE,2025-03-15,33704.0,1,100
b646ffe5,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-16,32889.0,2,10
b1298b8d,COMBUSTIBLES DEL DESIERTO,2025-03-15,20105.0,2,10
8ed8ff98,CORPORATIVO ARPE,2025-03-15,21115.0,2,10
dccb7d2a,COMBUSTIBLES SEGO,2025-03-15,21113.0,2,10
7f556c99,JORGE LUIS TREVIZO PEÑA,2025-03-15,21115.0,2,10
742380df,DIAZ GAS,2025-03-16,20150.0,3,1
d5228496,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-16,20156.0,2,10
b4e678ee,PETRO SOLUCIONES DEL SURESTE,2025-03-16,32105.0,1,100
22ce9fa8,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-16,33300.0,2,10
ccbbf372,PETROTAL,2025-03-18,15061.0,2,10
e4937fff,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31632.0,1,100
839d8ffc,PETRO SOLUCIONES DEL SURESTE,2025-03-17,31627.0,1,100
731e9a3d,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-18,32891.0,2,10
731e9a3d1,PETROTAL,2025-03-19,10043.0,2,10
731e9a3d2,DIAZ GAS,2025-03-20,21083.0,3,1
731e9a3d3,DIAZ GAS,2025-03-20,21078.0,3,1
731e9a3d4,DIAZ GAS,2025-03-20,21078.0,3,1
731e9a3d5,PETROTAL,2025-03-20,21060.0,2,10
731e9a3d6,EMPRESAS SAN PEDRO,2025-03-19,21050.0,2,10
731e9a3d7,COMBUSTIBLES AHUMADA,2025-03-20,21048.0,2,10
731e9a3d8,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-20,20150.0,2,10
731e9a3d9,SER PANA,2025-03-20,20062.0,2,10
731e9a3d10,PETRO SOLUCIONES DEL SURESTE,2025-03-20,33069.0,1,100
731e9a3d11,PETRO SOLUCIONES DEL SURESTE,2025-03-20,31603.0,1,100
731e9a3d12,SERVICIO LINDEROS,2025-03-20,31570.0,2,10
731e9a3d13,SERVICIO FAMBA,2025-03-20,22075.0,2,10
731e9a3d14,COMBUSTIBLES SEGO,2025-03-20,21067.0,2,10
731e9a3d15,GASOLINERA J.V.,2025-03-20,33075.0,2,10
731e9a3d16,GASOLINERA J.V.,2025-03-20,33088.0,2,10
731e9a3d17,MULTISERVICIOS EL GRANILLO,2025-03-20,47182.0,2,10
731e9a3d18,CORPORATIVO ARPE,2025-03-20,21069.0,2,10
731e9a3d19,ESTACION DE SERVICIOS PIONEROS,2025-03-20,43131.0,2,10
731e9a3d20,RICOBA GASOLINERA,2025-03-20,15043.0,2,10
731e9a3d21,GRUPO JURADO GASOLINERAS -VANESSA-,2025-03-20,15051.0,2,10
731e9a3d22,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-20,20113.0,2,10
731e9a3d23,DIAZ GAS,2025-03-20,20071.0,3,1
731e9a3d24,CORPORATIVO ARPE,2025-03-20,21106.0,2,10
731e9a3d25,CORPORATIVO ARPE,2025-03-20,21065.0,2,10
731e9a3d26,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-20,21063.0,2,10
731e9a3d27,GASOLINERA SAN JAVIER,2025-03-19,31577.0,2,10
731e9a3d28,AUTOSERVICIO VERACRUZ,2025-03-19,31578.0,2,10
731e9a3d29,OPERADORA ALCE,2025-03-20,44142.0,2,10
731e9a3d30,V-RED,2025-03-20,21066.0,2,10
731e9a3d31,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-20,21063.0,2,10
731e9a3d32,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-20,20091.0,2,10
731e9a3d33,DIAZ GAS,2025-03-20,20060.0,3,1
731e9a3d34,PETRO SOLUCIONES DEL SURESTE,2025-03-20,31640.0,1,100
731e9a3d35,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-20,21065.0,2,10
731e9a3d36,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-20,21088.0,2,10
731e9a3d37,CORPORATIVO ARPE,2025-03-20,21089.0,2,10
731e9a3d38,GRUPO GASDE,2025-03-20,21069.0,2,10
731e9a3d39,COMBUSTIBLES 3 HERMANOS,2025-03-20,21068.0,2,10
731e9a3d40,PETROTAL,2025-03-20,20091.0,2,10
731e9a3d41,PETROTAL,2025-03-20,20088.0,2,10
731e9a3d42,JORGE LUIS TREVIZO PEÑA,2025-03-20,21100.0,2,10
731e9a3d43,PETROTAL,2025-03-19,19978.0,2,10
731e9a3d44,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-20,21064.0,2,10
731e9a3d45,CORPORATIVO ARPE,2025-03-20,21075.0,2,10
731e9a3d47,PETRO SOLUCIONES DEL SURESTE,2025-03-15,31303.0,1,100
731e9a3d48,PETROTAL,2025-03-20,20079.0,2,10
731e9a3d49,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-20,21076.0,2,10
731e9a3d50,ESTACION DE SERVICIOS PIONEROS,2025-03-20,42989.0,2,10
731e9a3d51,ANA LUISA PONCE OLIVAS,2025-03-20,20095.0,2,10
731e9a3d52,RAMON ANDUJO MARIN,2025-03-20,20096.0,2,10
731e9a3d53,CHINA COMMUNICATIONS CONSTRUCTION COMPANY MEXICO,2025-03-21,19920.0,2,10
731e9a3d54,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-20,10027.0,2,10
731e9a3d55,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-20,15071.0,2,10
731e9a3d56,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-20,15073.0,2,10
731e9a3d57,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-20,31583.0,2,10
731e9a3d58,PETRO SOLUCIONES DEL SURESTE,2025-03-20,31592.0,1,100
731e9a3d59,PETRO SOLUCIONES DEL SURESTE,2025-03-20,30585.0,1,100
731e9a3d60,V-RED,2025-03-20,21093.0,2,10
731e9a3d61,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-20,21091.0,2,10
731e9a3d62,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-20,21051.0,2,10
731e9a3d63,PETRO SOLUCIONES DEL SURESTE,2025-03-20,31088.0,1,100
731e9a3d64,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-20,44235.0,2,10
731e9a3d65,POWER GAS,2025-03-21,31755.0,2,10
731e9a3d66,AUTO SERVICIO LA CANDELARIA,2025-03-21,31756.0,2,10
731e9a3d67,GRUPO GASDE,2025-03-20,21096.0,2,10
731e9a3d68,COMBUSTIBLES 3 HERMANOS,2025-03-20,21095.0,2,10
731e9a3d69,PETROLIFEROS DEL VALLE,2025-03-20,33795.0,2,10
731e9a3d70,DIAZ GAS,2025-03-21,21072.0,3,1
731e9a3d71,DIAZ GAS,2025-03-21,21088.0,3,1
731e9a3d72,DIAZ GAS,2025-03-21,21083.0,3,1
731e9a3d73,PETROTAL,2025-03-21,21099.0,2,10
731e9a3d74,CORPORATIVO ARPE,2025-03-21,21169.0,2,10
731e9a3d75,OPERADORA ALCE,2025-03-21,21189.0,2,10
731e9a3d76,CORPORATIVO ARPE,2025-03-21,44217.0,2,10
731e9a3d77,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-21,21169.0,2,10
731e9a3d78,CORPORATIVO ARPE,2025-03-21,21169.0,2,10
731e9a3d79,ESTACION DE SERVICIOS PIONEROS,2025-03-21,43215.0,2,10
731e9a3d80,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-21,17075.0,2,10
731e9a3d81,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-21,23104.0,2,10
731e9a3d82,JOHAN THIESSEN NEUFELD,2025-03-21,21611.0,2,10
731e9a3d83,JOHAN THIESSEN NEUFELD,2025-03-21,21571.0,2,10
731e9a3d84,GASOLINERA J.V.,2025-03-21,34127.0,2,10
731e9a3d85,GASOLINERA J.V.,2025-03-21,34161.0,2,10
731e9a3d86,GASOLINERA J.V.,2025-03-21,30650.0,2,10
731e9a3d87,GASOLINERA J.V.,2025-03-21,30653.0,2,10
731e9a3d88,GASOLINERA J.V.,2025-03-21,20098.0,2,10
731e9a3d89,JORGE LUIS TREVIZO PEÑA,2025-03-21,21121.0,2,10
731e9a3d90,CORPORATIVO ARPE,2025-03-21,21113.0,2,10
731e9a3d91,CORPORATIVO ARPE,2025-03-21,21105.0,2,10
731e9a3d92,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-21,19914.0,2,10
731e9a3d93,GASOLINERA SAN JAVIER,2025-03-19,31589.0,2,10
731e9a3d94,AUTOSERVICIO VERACRUZ,2025-03-19,31571.0,2,10
731e9a3d95,RICOBA GASOLINERA,2025-03-21,16074.0,2,10
731e9a3d96,GRUPO JURADO GASOLINERAS -VANESSA-,2025-03-21,16075.0,2,10
731e9a3d97,GRUPO JURADO GASOLINERAS -VANESSA-,2025-03-21,30100.0,2,10
731e9a3d98,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-21,20066.0,2,10
731e9a3d99,GRUPO GASDE,2025-03-21,21015.0,2,10
731e9a3d101,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-21,33869.0,2,10
731e9a3d102,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-21,33855.0,2,10
731e9a3d103,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-21,20062.0,2,10
731e9a3d104,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-21,21074.0,2,10
731e9a3d105,PETRO SOLUCIONES DEL SURESTE,2025-03-21,31627.0,1,100
731e9a3d106,PETRO SOLUCIONES DEL SURESTE,2025-03-21,31587.0,1,100
731e9a3d107,ESTACION DE SERVICIOS PIONEROS,2025-03-21,42877.0,2,10
731e9a3d108,CORPORATIVO ARPE,2025-03-21,21091.0,2,10
731e9a3d109,COMBUSTIBLES DEL DESIERTO,2025-03-21,21076.0,2,10
731e9a3d110,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-21,21080.0,2,10
731e9a3d111,COMBUSTIBLES DEL DESIERTO,2025-03-21,20072.0,2,10
731e9a3d112,COMBUSTIBLES DEL DESIERTO,2025-03-21,20071.0,2,10
731e9a3d113,GASOLINERA J.V.,2025-03-21,33108.0,2,10
731e9a3d114,DPS TRANSPORT@,2025-03-22,19910.0,2,10
731e9a3d115,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-21,21079.0,2,10
731e9a3d116,COMBUSTIBLES DEL DESIERTO,2025-03-21,21082.0,2,10
731e9a3d117,DIAZ GAS,2025-03-22,21094.0,3,1
731e9a3d118,DIAZ GAS,2025-03-22,21100.0,3,1
731e9a3d119,DIAZ GAS,2025-03-22,21085.0,3,1
731e9a3d120,PETRO SOLUCIONES DEL SURESTE,2025-03-21,31610.0,1,100
731e9a3d122,ESTACION DE SERVICIOS PIONEROS,2025-03-22,43163.0,2,10
731e9a3d123,GRUPO GASDE,2025-03-22,32121.0,2,10
731e9a3d124,CORPORATIVO ARPE,2025-03-22,44207.0,2,10
731e9a3d125,PETRO SOLUCIONES DEL SURESTE,2025-03-22,31148.0,1,100
731e9a3d126,CORPORATIVO ARPE,2025-03-22,21083.0,2,10
731e9a3d127,CORPORATIVO ARPE,2025-03-22,21116.0,2,10
731e9a3d128,PETRO SOLUCIONES DEL SURESTE,2025-03-22,33660.0,1,100
731e9a3d129,RICOBA GASOLINERA,2025-03-22,33658.0,2,10
731e9a3d130,MULTISERVICIOS EL GRANILLO,2025-03-22,33628.0,2,10
731e9a3d131,MULTISERVICIOS EL GRANILLO,2025-03-22,33668.0,2,10
731e9a3d132,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-22,15058.0,2,10
731e9a3d133,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-22,15059.0,2,10
731e9a3d134,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-22,31608.0,2,10
731e9a3d135,JOHAN THIESSEN NEUFELD,2025-03-22,21603.0,2,10
731e9a3d136,JOHAN THIESSEN NEUFELD,2025-03-22,21583.0,2,10
731e9a3d137,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-22,20080.0,2,10
731e9a3d138,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-22,20086.0,2,10
731e9a3d139,V-RED,2025-03-22,20165.0,2,10
731e9a3d140,SER PANA,2025-03-23,20083.0,2,10
731e9a3d141,V-RED,2025-03-23,21082.0,2,10
731e9a3d142,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-22,33312.0,2,10
731e9a3d143,GRUPO GASDE,2025-03-22,21080.0,2,10
731e9a3d144,EMPRESAS SAN PEDRO,2025-03-22,21080.0,2,10
731e9a3d145,EMPRESAS SAN PEDRO,2025-03-22,21151.0,2,10
731e9a3d146,COMBUSTIBLES 3 HERMANOS,2025-03-22,10000.0,2,10
731e9a3d147,COMBUSTIBLES 3 HERMANOS,2025-03-22,11095.0,2,10
731e9a3d148,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-21,19435.0,2,10
731e9a3d149,GASOLINERA SAN JAVIER,2025-03-21,31514.0,2,10
731e9a3d151,PETROTAL,2025-03-22,21061.0,2,10
731e9a3d152,PETROTAL,2025-03-22,21069.0,2,10
731e9a3d155,EMPRESAS SAN PEDRO,2025-03-21,21068.0,2,10
731e9a3d156,CORPORATIVO ARPE,2025-03-22,21083.0,2,10
731e9a3d157,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-22,21085.0,2,10
731e9a3d158,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-03-22,39151.0,2,10
731e9a3d159,EMPRESAS SAN PEDRO,2025-03-22,32119.0,2,10
731e9a3d160,ESTACION DE SERVICIOS PIONEROS,2025-03-22,42835.0,2,10
731e9a3d163,DIAZ GAS,2025-03-23,21020.0,3,1
731e9a3d164,DIAZ GAS,2025-03-23,21038.0,3,1
731e9a3d165,DIAZ GAS,2025-03-23,21009.0,3,1
731e9a3d166,DIAZ GAS,2025-03-23,21006.0,3,1
731e9a3d167,PETROTAL,2025-03-23,21024.0,2,10
731e9a3d168,PETROTAL,2025-03-23,21043.0,2,10
731e9a3d169,PETROTAL,2025-03-23,31937.0,2,10
731e9a3d170,COMBUSTIBLES DEL DESIERTO,2025-03-23,44046.0,2,10
731e9a3d171,PETRO SOLUCIONES DEL SURESTE,2025-03-23,31041.0,1,100
731e9a3d172,PETRO SOLUCIONES DEL SURESTE,2025-03-23,31524.0,1,100
731e9a3d173,COMBUSTIBLES SEGO,2025-03-23,21038.0,2,10
731e9a3d174,COMBUSTIBLES SEGO,2025-03-23,21010.0,2,10
731e9a3d175,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-21,19989.0,2,10
731e9a3d176,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-25,19985.0,2,10
731e9a3d177,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-23,33778.0,2,10
731e9a3d178,GASOLINERA J.V.,2025-03-23,33041.0,2,10
731e9a3d179,GASOLINERA J.V.,2025-03-23,33033.0,2,10
731e9a3d180,COMBUSTIBLES LOS SILOS,2025-03-23,10004.0,2,10
731e9a3d181,DIAZ GAS,2025-03-24,21054.0,3,1
731e9a3d182,DIAZ GAS,2025-03-24,21049.0,3,1
731e9a3d183,PETROTAL,2025-03-24,21037.0,2,10
731e9a3d184,DIAZ GAS,2025-03-24,20987.0,3,1
731e9a3d185,ESTACION DE SERVICIOS PIONEROS,2025-03-23,42670.0,2,10
731e9a3d186,OPERADORA ALCE,2025-03-23,44007.0,2,10
731e9a3d187,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-23,21009.0,2,10
731e9a3d188,GRUPO JURADO GASOLINERAS -VANESSA-,2025-03-24,16000.0,2,10
731e9a3d189,V-RED,2025-03-24,20999.0,2,10
731e9a3d190,COMBUSTIBLES AHUMADA,2025-03-24,21029.0,2,10
731e9a3d191,ESTACION DE SERVICIOS PIONEROS,2025-03-24,43041.0,2,10
731e9a3d192,JORGE LUIS TREVIZO PEÑA,2025-03-24,21029.0,2,10
731e9a3d193,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-24,42125.0,2,10
731e9a3d194,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-24,21047.0,2,10
731e9a3d195,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-24,19997.0,2,10
731e9a3d196,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-24,23058.0,2,10
731e9a3d197,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-24,17037.0,2,10
731e9a3d198,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-24,33878.0,2,10
731e9a3d199,DANIEL SALVADOR DE LA CRUZ HERRERA,2025-03-22,33728.0,2,10
731e9a3d200,IVETTE MARGARITA QUIROZ ARREOLA,2025-03-22,17251.0,3,1
731e9a3d201,GASOLINERA Y SERVICIOS DE LA CRUZ,2025-03-22,16825.0,2,10
731e9a3d202,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-24,33279.0,2,10
731e9a3d203,CORPORATIVO ARPE,2025-03-24,21045.0,2,10
731e9a3d204,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-24,21046.0,2,10
731e9a3d205,CORPORATIVO ARPE,2025-03-24,19993.0,2,10
731e9a3d206,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-24,19993.0,2,10
731e9a3d207,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-24,21017.0,2,10
731e9a3d208,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-24,21525.0,2,10
731e9a3d209,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-24,21490.0,2,10
731e9a3d210,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-24,21048.0,2,10
731e9a3d211,CORPORATIVO ARPE,2025-03-24,21028.0,2,10
eaa39343,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-22,33348.0,2,10
b91d8aea,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-24,33273.0,2,10
b91d8aea1,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-24,21024.0,2,10
b91d8aea2,CORPORATIVO ARPE,2025-03-24,44077.0,2,10
b91d8aea3,EMPRESAS SAN PEDRO,2025-03-24,33565.0,2,10
b91d8aea4,COMBUSTIBLES 3 HERMANOS,2025-03-24,33558.0,2,10
b91d8aea5,GASOLINERA SAN JAVIER,2025-03-24,31542.0,2,10
b91d8aea6,AUTOSERVICIO VERACRUZ,2025-03-24,31533.0,2,10
b91d8aea7,COMBUSTIBLES 3 HERMANOS,2025-03-24,21043.0,2,10
b91d8aea8,GRUPO GASDE,2025-03-24,21010.0,2,10
b91d8aea9,GASOLINERA J.V.,2025-03-24,34083.0,2,10
b91d8aea10,GASOLINERA J.V.,2025-03-24,34082.0,2,10
b91d8aea11,GASOLINERA J.V.,2025-03-24,35003.0,2,10
b91d8aea12,GASOLINERA J.V.,2025-03-24,35101.0,2,10
b91d8aea13,ESTACION DE SERVICIOS PIONEROS,2025-03-24,43114.0,2,10
b91d8aea14,ANA LUISA PONCE OLIVAS,2025-03-24,20032.0,2,10
b91d8aea15,CORPORATIVO ARPE,2025-03-24,21004.0,2,10
b91d8aea16,CORPORATIVO ARPE,2025-03-24,21005.0,2,10
b91d8aea17,EMPRESAS SAN PEDRO,2025-03-24,21046.0,2,10
b91d8aea18,EMPRESAS SAN PEDRO,2025-03-24,21002.0,2,10
b91d8aea19,MULTISERVICIOS EL GRANILLO,2025-03-25,47122.0,2,10
b91d8aea20,PETRO SOLUCIONES DEL SURESTE,2025-03-25,31086.0,1,100
b91d8aea21,SERVICIO LINDEROS,2025-03-25,31514.0,2,10
b91d8aea22,PIONEROS DEL DISTRITO DE RIEGO,2025-03-25,42707.0,2,10
b91d8aea23,GASOLINERA J.V.,2025-03-25,30564.0,2,10
b91d8aea24,GASOLINERA J.V.,2025-03-25,30526.0,2,10
b91d8aea25,RICOBA GASOLINERA,2025-03-25,33513.0,2,10
b91d8aea26,MULTISERVICIOS EL GRANILLO,2025-03-25,33512.0,2,10
b91d8aea27,DIAZ GAS,2025-03-25,21052.0,3,1
b91d8aea28,DIAZ GAS,2025-03-25,21055.0,3,1
b91d8aea29,PETROTAL,2025-03-25,21059.0,2,10
b91d8aea30,PETROTAL,2025-03-25,21058.0,2,10
b91d8aea31,PETROTAL,2025-03-25,9987.0,2,10
b91d8aea32,PETROTAL,2025-03-25,19994.0,2,10
b91d8aea33,CORPORATIVO ARPE,2025-03-25,44141.0,2,10
b91d8aea34,GRUPO GASDE,2025-03-25,33579.0,2,10
b91d8aea35,GRUPO GASDE,2025-03-25,33578.0,2,10
b91d8aea37,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-03-25,20003.0,2,10
b91d8aea38,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-03-25,21007.0,2,10
b91d8aea39,SER PANA,2025-03-25,20052.0,2,10
b91d8aea40,MULTISERVICIOS EL GRANILLO,2025-03-25,33309.0,2,10
b91d8aea41,MULTISERVICIOS EL GRANILLO,2025-03-25,33571.0,2,10
b91d8aea42,V-RED,2025-03-25,21050.0,2,10
b91d8aea43,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-25,21048.0,2,10
b91d8aea44,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-03-25,21009.0,2,10
b91d8aea45,V-RED,2025-03-25,21007.0,2,10
b91d8aea46,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-03-25,21054.0,2,10
b91d8aea47,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-25,17026.0,2,10
b91d8aea48,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-25,22986.0,2,10
b91d8aea49,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-03-25,31353.0,2,10
b91d8aea51,AUTOSERVICIO VERACRUZ,2025-03-25,31435.0,2,10
b91d8aea52,GRUPO GASDE,2025-03-25,20975.0,2,10
b91d8aea53,EMPRESAS SAN PEDRO,2025-03-25,20976.0,2,10
b91d8aea54,PETRO SOLUCIONES DEL SURESTE,2025-03-25,31475.0,1,100
b91d8aea55,COMBUSTIBLES AHUMADA,2025-03-25,19991.0,2,10
b91d8aea56,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-03-25,19933.0,2,10
b91d8aea57,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-25,20986.0,2,10
b91d8aea58,CORPORATIVO ARPE,2025-03-25,21028.0,2,10
b91d8aea59,CORPORATIVO ARPE,2025-03-25,20970.0,2,10
b91d8aea60,CORPORATIVO ARPE,2025-03-25,20969.0,2,10
b91d8aea61,PETRO SOLUCIONES DEL SURESTE,2025-03-25,31038.0,1,100
b91d8aea62,SER PANA,2025-03-25,20968.0,2,10
b91d8aea63,COMBUSTIBLES DEL DESIERTO,2025-03-25,20969.0,2,10
b91d8aea64,PETRO SOLUCIONES DEL SURESTE,2025-03-25,31569.0,1,100
b91d8aea65,PIONEROS DEL DISTRITO DE RIEGO,2025-03-25,43064.0,2,10
b91d8aea66,COMBUSTIBLES DEL DESIERTO,2025-03-25,44072.0,2,10
b91d8aea67,PETRO SOLUCIONES DEL SURESTE,2025-03-26,31453.0,1,100
b91d8aea68,PETRO SOLUCIONES DEL SURESTE,2025-03-26,31540.0,1,100
b91d8aea69,SERVICIO PLAZA SAN FELIPE,2025-03-26,9999.0,2,10
b91d8aea70,SERVICIO EXPRESS,2025-03-26,9997.0,2,10
b91d8aea71,DIAZ GAS,2025-03-26,21030.0,3,1
b91d8aea72,DIAZ GAS,2025-03-26,21023.0,3,1
b91d8aea73,DIAZ GAS,2025-03-26,21003.0,3,1
b91d8aea74,DIAZ GAS,2025-03-26,21034.0,3,1
b91d8aea75,FLETES LUEDAN DEL DESIERTO,2025-03-26,19977.0,2,10
b91d8aea76,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-03-26,19972.0,2,10
b91d8aea77,V-RED,2025-03-26,21001.0,2,10
b91d8aea78,ESTACION DE SERVICIOS PIONEROS,2025-03-26,42646.0,2,10
b91d8aea79,DPS TRANSPORT@,2025-03-26,19827.0,2,10
b91d8aea80,GRUPO GASDE,2025-03-26,15984.0,2,10
b91d8aea81,COMBUSTIBLES 3 HERMANOS,2025-03-26,15983.0,2,10
b91d8aea82,CORPORATIVO ARPE,2025-03-26,21001.0,2,10
b91d8aea83,CORPORATIVO ARPE,2025-03-26,21081.0,2,10
b91d8aea84,SECRETARIA DE LA DEFENSA NACIONAL,2025-03-26,33287.0,2,10
b91d8aea85,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-26,17003.0,2,10
b91d8aea86,COMBUSTIBLES TEIKA DEL CORREDOR,2025-03-26,23009.0,2,10
b91d8aea87,GASOLINERA SAN JAVIER,2025-03-25,31437.0,2,10
b91d8aea88,GASOLINERA SAN JAVIER,2025-03-26,31401.0,2,10
b91d8aea89,AUTOSERVICIO VERACRUZ,2025-03-26,31404.0,2,10
b91d8aea90,POWER GAS,2025-03-21,20230.0,2,10
b91d8aea91,MULTILIQUIDOS DE HERMOSILLO,2025-03-21,11329.0,2,10
b91d8aea92,CORPORATIVO ARPE,2025-03-26,20948.0,2,10
b91d8aea93,CORPORATIVO ARPE,2025-03-26,21030.0,2,10
b91d8aea94,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-26,20987.0,2,10
b91d8aea95,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-03-26,21031.0,2,10
b91d8aea96,AUTO SERVICIO LA CANDELARIA,2025-03-23,19973.0,2,10
b91d8aea97,POWER GAS,2025-03-23,11594.0,2,10
